InputID,TargetID,Distance,x,y
2,73,1929.42620141439,287892.744269375,8650713.01421058
2,74,2100.62679305698,287835.627159538,8650411.09063713
2,75,2602.54654718939,288066.687066049,8650304.70129443
2,76,2816.79029721087,288026.032044841,8650076.09530653
2,77,2280.74928423181,287822.221993299,8650250.34965369
2,78,2768.33997045091,287888.400561322,8649974.00985371
2,79,3277.02908968046,288065.802188581,8649791.29356961
2,80,3354.35968433849,287942.066892715,8649643.96599334
2,81,3983.10162583089,287987.070655999,8649299.18385231
2,82,3465.6495145693,287826.504974188,8649505.31713392
2,83,4345.12513414695,287881.744760347,8649040.30468261
2,84,4160.09630203116,288055.41530945,8649236.91692195
2,85,4565.79376008556,287889.575025138,8648922.92836821
2,86,4875.3981211339,287837.4556178,8648734.66186171
2,87,5334.61380461489,288048.477196628,8648572.79554864
2,88,2762.36413651276,288291.788874255,8651438.19567607
2,89,2271.0617679032,288077.828519967,8651293.37369703
2,90,2418.06065463487,288173.741963634,8651186.08552016
2,91,2306.50937370677,288118.278289387,8650851.52921542
2,92,2602.66324066342,288222.445732646,8650639.1037109
2,93,2664.43125225328,288189.629044885,8650464.44966247
2,94,3076.0359897259,288316.907811259,8650260.87019876
2,95,2891.62458512204,288092.029496241,8650095.4781173
2,96,3148.37020262956,288140.774450419,8649955.75092544
2,97,3614.47714653356,288110.05996224,8649607.7370108
2,98,4050.02987975219,288238.297143341,8649431.39077032
2,99,4647.9376089336,288211.750106647,8649046.72372352
2,100,4936.28092318348,288294.973352606,8648928.72910457
2,101,4930.65173240965,288071.203717634,8648806.28210977
2,102,5179.55436306489,288240.953353092,8648755.08302007
2,103,5420.19067731309,288093.27724243,8648545.90396122
2,104,2827.35514473003,288329.435905136,8651426.68183307
2,105,3222.32385677213,288562.433146891,8651301.59243885
2,106,2822.00447076331,288377.808188723,8651183.40131132
2,107,2853.73712653732,288384.315377721,8650781.42815895
2,108,3028.83972867489,288491.228307891,8651009.68552402
2,109,3006.03661961271,288406.985304882,8650553.40117501
2,110,3198.05026556861,288417.364778494,8650321.56291317
2,111,3597.16538602162,288499.189641367,8650057.80077481
2,112,3107.04942456957,288322.324486868,8650239.05802955
2,113,3500.56246527581,288381.321468579,8649971.1207015
2,114,4171.85137923692,288469.842469736,8649558.78373514
2,115,4425.26048928489,288402.173613247,8649323.0879387
2,116,4661.01370111141,288452.557927446,8649211.6951026
2,117,5194.48858476003,288366.516539298,8648821.19706981
2,118,5107.29041928394,288558.54401327,8649010.58046384
2,119,5761.97365826998,288531.341841679,8648589.72479323
2,120,5253.91232988143,288328.775094065,8648763.01148762
2,121,3629.04413366792,288752.316762509,8651390.24185766
2,122,3237.48045554624,288594.652005822,8651070.38620324
2,123,3668.16035117998,288797.75584625,8651235.29249246
2,124,3575.3436275038,288763.205168637,8650946.84462291
2,125,3523.67860889268,288701.519114234,8650655.65248794
2,126,3703.24200512601,288696.045859948,8650327.94571496
2,127,4069.48768738326,288771.014838416,8650055.76881136
2,128,3539.9227525829,288572.239229646,8650249.1396278
2,129,4132.35712192436,288640.412584337,8649790.10704217
2,130,4104.70242691299,288765.761321458,8650009.57912058
2,131,4277.85420862951,288630.089542355,8649658.37488833
2,132,4524.40002568708,288663.592357886,8649508.0137137
2,133,5045.47989947761,288812.160194757,8649284.56926865
2,134,4899.15429624472,288688.501796087,8649263.10234262
2,135,5376.20887778105,288773.575796086,8649015.96868119
2,136,5238.60636944522,288665.78578432,8649013.34096435
2,137,5798.35185040019,288813.195835693,8648771.90157366
2,138,5906.57396891952,288633.789675046,8648570.65672865
2,139,5837.15276967256,288815.622708508,8648748.84931025
2,140,3967.49630896299,288901.632324508,8651495.96563771
2,141,4198.28287372066,289056.75131264,8651299.67830555
2,142,3785.26576534126,288868.208146221,8651085.83066176
2,143,4207.56400725407,289068.373421122,8651243.00107933
2,144,3942.35182804218,288933.826862315,8650779.21774489
2,145,3841.86559105406,288842.445634905,8650557.79772838
2,146,4176.80183479609,289046.629467562,8650737.02712314
2,147,4231.7695738178,288963.460499294,8650287.24000758
2,148,4172.46557652634,288897.695753935,8650201.43656829
2,149,4683.61626344119,289046.714792565,8649920.12456922
2,150,4446.26587851887,288828.93386278,8649785.8108789
2,151,4906.52748375912,289047.290624071,8649699.45595078
2,152,4717.91068839643,288824.158810104,8649548.44660122
2,153,5167.20311791326,289064.961566635,8649493.95990383
2,154,5075.09583577327,288849.864313372,8649303.41274048
2,155,5191.18431224387,288824.284699223,8649192.20077763
2,156,5717.97063904272,289042.766320147,8649039.04762003
2,157,5810.84876937907,288850.65596757,8648794.91035803
2,158,5680.86005405198,288989.942831504,8649011.48746056
2,159,6327.68273087269,288949.557438582,8648541.77718081
2,160,4329.33691109608,289124.492537983,8651287.18605583
2,161,4322.8514133277,289131.817176289,8651183.48602554
2,162,4268.47554531971,289106.962446444,8650882.11949081
2,163,4284.35729256166,289090.871913911,8650669.13002126
2,164,4371.84524725131,289074.012579423,8650398.85165406
2,165,4875.44948796386,289296.492335993,8650265.82292148
2,166,5074.34595854052,289310.184335954,8650018.96028887
2,167,4508.2648129099,289081.478026193,8650208.18868699
2,168,5173.97013301861,289301.334605531,8649879.90243426
2,169,5471.32149117681,289283.044377174,8649543.85573325
2,170,4922.11941866905,289071.756674664,8649723.84163857
2,171,5333.49252364834,289149.433470868,8649468.96044582
2,172,6020.52912294056,289315.185944694,8649119.56047977
2,173,5511.03668841905,289088.510382128,8649245.12432465
2,174,6035.74847220146,289124.045605141,8648894.68281409
2,175,6586.46099434098,289171.649413082,8648560.03097443
2,176,5133.40802130113,289529.257768853,8651287.36025157
2,177,4728.72850321623,289335.880324643,8651175.7807057
2,178,5165.91716756901,289558.582179187,8650932.30635921
2,179,5224.92341750785,289570.685988621,8650703.24468114
2,180,4758.76140094586,289322.946816826,8650618.53595658
2,181,5317.3217395395,289563.250460468,8650399.46772814
2,182,4913.30047932687,289324.945569922,8650293.105373
2,183,5250.67007104545,289451.952190395,8650139.9159111
2,184,5270.46658011572,289403.429543509,8649987.61718687
2,185,5741.12013624625,289565.099314198,8649773.86494847
2,186,5642.67283822241,289419.221304879,8649602.95802077
2,187,5857.30123742629,289348.408273003,8649296.97687465
2,188,5960.35017668776,289534.095163419,8649484.94151371
2,189,6326.76950307561,289492.714751374,8649097.61098535
2,190,6398.69445372397,289449.357790434,8648984.87251941
2,191,6922.39538980384,289459.874481643,8648603.91223538
2,192,5449.96569427598,289688.262263866,8651288.72529186
2,193,5434.57130608568,289694.007472425,8651053.74139761
2,194,5420.63615145177,289686.452323064,8650947.70998667
2,195,5532.72129541819,289701.688187775,8650537.33803963
2,196,5610.7281608311,289696.511167035,8650326.93392922
2,197,5828.00838969411,289743.908830983,8650101.45362972
2,198,5834.05053874515,289650.824376118,8649849.51018823
2,199,6026.26686150104,289668.30604243,8649660.60043623
2,200,6224.08402868046,289696.116971448,8649501.82738812
2,201,6287.41373500146,289590.986043943,8649269.06721808
2,202,6585.37959690831,289763.84694227,8649261.79921236
2,203,6552.88579827103,289606.093551596,8649060.21082513
2,204,7237.90814825026,289815.590114633,8648770.54468784
2,205,6738.95532066362,289685.998979789,8649011.75287388
2,206,7385.74392344154,289804.072604266,8648639.43817406
2,207,6891.33796025116,289580.951036385,8648758.83834461
2,208,5732.58882718369,289827.03283787,8651320.68787045
2,209,6162.74474145484,290056.704194056,8651118.17336911
2,210,5756.96425602379,289845.196570451,8651258.95404993
2,211,6022.62760562325,289975.289769634,8650735.62744701
2,212,6063.43756031979,289918.522896847,8650281.52115007
2,213,6264.39115149453,290065.486953736,8650493.9716863
2,214,6034.56051397718,289841.414751859,8650067.32820327
2,215,6363.22291435976,290060.549398682,8650231.626507
2,216,6370.25621696376,289954.060449259,8649883.15764892
2,217,6712.04830013307,290043.134586216,8649650.98103607
2,218,6998.11943621193,290016.382221899,8649281.73802713
2,219,6471.72883865086,289825.233114131,8649479.76397287
2,220,6951.96326400779,289926.607714847,8649176.31155667
2,221,7195.89559078494,289918.101487579,8648942.9008404
2,222,7595.48663142196,290034.232643522,8648762.29225742
2,223,4589.7450523824,286917.972416112,8648721.20783712
3,0,604.381208321784,286912.411361809,8651707.48215204
3,1,98.3394611488105,287113.697345901,8651546.79914482
3,2,511.144268199325,287055.347745303,8651258.87997901
3,4,688.155168582995,287093.254643836,8651160.35752161
3,5,1337.79588218492,287070.87947145,8650836.04592484
3,6,1761.88208286781,287085.999762,8650622.28854517
3,7,2091.11243960277,287087.569348969,8650457.36861767
3,8,2971.78710861293,287084.873562808,8650016.74012156
3,9,2539.62238014473,286935.088508331,8650247.73114111
3,10,3174.42908966404,286942.602686154,8649926.17932873
3,11,3683.77863598548,286963.409462045,8649667.79568944
3,12,4001.6431677809,287112.92969943,8649501.02585374
3,13,4416.00795349545,286916.176709295,8649304.47530494
3,14,4872.24229234954,287115.27555726,8649065.6170704
3,15,530.532893227307,287330.428867933,8651680.51337799
3,16,400.542182980472,287254.860457056,8651342.24431632
3,17,735.404517072278,287149.63802311,8651134.62374506
3,18,1094.80724559713,287371.676008982,8651008.79488801
3,19,1132.37451523655,287209.796855964,8650940.86014226
3,20,1817.82380177816,287263.454013451,8650602.24886481
3,21,2119.06424831964,287199.974312114,8650444.40401208
3,22,2852.50430815118,287373.499002932,8650095.80829233
3,23,2529.53360039014,287151.488420361,8650237.20654807
3,24,3280.35993892299,287346.159553783,8649875.37858992
3,25,3631.62264436031,287175.139148979,8649686.41795916
3,26,4334.65344835187,287340.029528778,8649344.18761021
3,27,4787.99697782603,287178.572905938,8649108.0874293
3,28,4555.33941898998,287392.230790535,8649238.69569459
3,29,5238.80603816696,287369.043260708,8648892.79180375
3,30,1006.15586132076,287622.664031423,8651622.3897697
3,31,732.955964518761,287483.221368986,8651390.39536164
3,32,798.124842582608,287401.330479396,8651205.58868451
3,33,1276.8454797505,287631.156012309,8651101.23875025
3,34,1721.78309925135,287580.154562785,8650765.57142331
3,35,1201.77441842287,287426.75341553,8650977.13913606
3,36,1921.47756979721,287450.298301012,8650594.67838396
3,37,2616.8955837213,287646.960002286,8650298.08073023
3,38,2139.58947016278,287459.56185604,8650482.79054738
3,39,2870.24034727239,287561.493517046,8650131.81481195
3,40,3422.80401694137,287554.714713235,8649842.86606612
3,41,4074.08072683195,287564.285843641,8649510.62672753
3,42,3557.60177696942,287479.299090896,8649756.78322457
3,43,4325.87409556982,287643.398748963,8649399.58293419
3,44,4632.69804722418,287637.74236779,8649240.74759397
3,45,5103.43127193619,287489.645896812,8648974.82277999
3,46,5561.10492127798,287645.77808005,8648768.54137728
3,47,1259.50706094536,287723.483420231,8651724.2068101
3,48,1499.71094021277,287883.978184622,8651514.4456327
3,49,1075.3647781403,287665.204610669,8651417.62038396
3,50,1559.69704644738,287888.09362223,8651302.40903421
3,51,1592.8808780711,287806.196951839,8651074.4911547
3,52,1994.7191346052,287851.808838145,8650809.27774697
3,53,1472.18109774672,287678.673386332,8651006.62955032
3,54,2363.58012406552,287870.152044736,8650577.23041631
3,55,1842.48851890727,287655.83982866,8650742.6134706
3,56,2493.11583986605,287744.61460216,8650415.00727189
3,57,3181.83745317228,287701.940104632,8650015.65641258
3,58,2938.65117568531,287870.011575978,8650230.03501552
3,59,3699.22181976224,287886.875124056,8649812.24233075
3,60,3330.09361371615,287660.084521137,8649921.99227392
3,61,3829.25292626249,287748.128917345,8649688.24157328
3,62,4616.4968870762,287873.421799059,8649315.02801963
3,63,4183.95552743703,287654.304698338,8649475.44700907
3,64,4646.10797712179,287686.415632212,8649245.23663786
3,65,5146.73083578024,287893.286667711,8649042.80275553
3,66,5257.72550856957,287833.02920797,8648967.37802358
3,67,5573.11025294582,287652.412756583,8648763.68127606
3,68,1541.29536868053,287901.760814182,8651571.28367834
3,69,2047.94361421147,288141.931176648,8651684.08873978
3,70,1948.29480048712,288103.732568091,8651406.73802843
3,71,2034.10406305611,288028.962077184,8651018.37027542
3,72,1640.65506783585,287916.381327661,8651254.67937743
3,73,1998.88995316591,287971.504083237,8650956.19119468
3,74,2304.05490375269,287914.3869734,8650654.26762123
3,75,2780.40559915025,288145.44687991,8650547.87827853
3,76,3059.72518488965,288104.791858703,8650319.27229064
3,77,2533.55633734735,287900.981807161,8650493.52663779
3,78,3062.11409104091,287967.160375183,8650217.18683781
3,79,3563.05605091264,288144.562002443,8650034.47055371
3,80,3684.10616255202,288020.826706577,8649887.14297744
3,81,4339.14755666698,288065.830469861,8649542.36083641
3,82,3830.6747763585,287905.26478805,8649748.49411802
3,83,4734.23993252355,287960.504574209,8649283.48166671
3,84,4510.82651317345,288134.175123312,8649480.09390605
3,85,4960.11412717213,287968.334839,8649166.10535232
3,86,5284.38622550331,287916.215431661,8648977.83884582
3,87,5726.71188682303,288127.23701049,8648815.97253274
3,88,2498.36724222783,288370.548688116,8651681.37266017
3,89,2045.80726483497,288156.588333829,8651536.55068113
3,90,2241.17468581535,288252.501777495,8651429.26250426
3,91,2276.27265338078,288197.038103249,8651094.70619952
3,92,2642.49949682431,288301.205546507,8650882.28069501
3,93,2769.20243356949,288268.388858747,8650707.62664657
3,94,3216.68185927441,288395.66762512,8650504.04718286
3,95,3116.06131303276,288170.789310103,8650338.6551014
3,96,3391.40412317429,288219.534264281,8650198.92790955
3,97,3917.90792719915,288188.819776102,8649850.9139949
3,98,4353.21624092846,288317.056957202,8649674.56775442
3,99,4991.58340575397,288290.509920508,8649289.90070762
3,100,5277.92688870727,288373.733166467,8649171.90608868
3,101,5308.48812968016,288149.963531496,8649049.45909387
3,102,5539.77998209802,288319.713166953,8648998.26000417
3,103,5808.58628770222,288172.037056291,8648789.08094532
3,104,2569.78581913866,288408.195718998,8651669.85881717
3,105,3014.92064940307,288641.192960752,8651544.76942296
3,106,2648.81821361132,288456.568002584,8651426.57829542
3,107,2823.82901190863,288463.075191583,8651024.60514305
3,108,2914.24140552143,288569.988121752,8651252.86250812
3,109,3048.87573380153,288485.745118744,8650796.57815911
3,110,3306.24547560176,288496.124592356,8650564.73989727
3,111,3755.63110663918,288577.949455229,8650300.97775891
3,112,3252.35451709068,288401.08430073,8650482.23501365
3,113,3696.20374636382,288460.081282441,8650214.2976856
3,114,4422.4989658615,288548.602283598,8649801.96071924
3,115,4715.72825905798,288480.933427108,8649566.26492281
3,116,4956.32092661756,288531.317741307,8649454.87208671
3,117,5535.01811788681,288445.276353159,8649064.37405391
3,118,5408.22184545537,288637.303827132,8649253.75744794
